loss = 0.0015571956721025374,	 val loss = 0.0012550344261497018
loss = 0.0013085091883292621,	 val loss = 0.0013391546730570562
loss = 0.0012980945596484856,	 val loss = 0.001222977743030381
loss = 0.0015173759731657362,	 val loss = 0.0019406893226135342
loss = 0.0015379566213847525,	 val loss = 0.001683489150458592
loss = 0.0016078288182396951,	 val loss = 0.0011413423617582287
loss = 0.0014091501779308368,	 val loss = 0.001383088481649382
loss = 0.0014384476106266187,	 val loss = 0.0012269090871568434
loss = 0.0012998407443105013,	 val loss = 0.0010638703256154753
loss = 0.0012869317984504705,	 val loss = 0.0011726592768585933
loss = 0.0013068411197698759,	 val loss = 0.001153996281297736
loss = 0.0015477535291341799,	 val loss = 0.0010990750362530257
loss = 0.0015722719267850633,	 val loss = 0.0018364087408841902
loss = 0.0015539176508654218,	 val loss = 0.0015226897260858813
loss = 0.001388707512597617,	 val loss = 0.0011712900599171938
loss = 0.0013146209341818994,	 val loss = 0.001374342501342642
loss = 0.001306165065229665,	 val loss = 0.0011026890054870167
loss = 0.0012607298674018825,	 val loss = 0.0010363318923090566
loss = 0.001281191074278857,	 val loss = 0.0012384591174316938
loss = 0.0013098049805613536,	 val loss = 0.0011554834037122356
loss = 0.001246958988570715,	 val loss = 0.0011720245203732603
loss = 0.0013079937820884065,	 val loss = 0.001118795422332156
loss = 0.0012852654603803958,	 val loss = 0.0010711531508926786
loss = 0.0013068588282848315,	 val loss = 0.001248459341756574
loss = 0.0013151250324044746,	 val loss = 0.0013308688454427642
loss = 0.0012195118113750107,	 val loss = 0.0011211920055083594
loss = 0.001329237428124167,	 val loss = 0.001562239967899462
loss = 0.0016014458957985028,	 val loss = 0.0011565232931011495
loss = 0.0015763796103288373,	 val loss = 0.0016368005051566339
loss = 0.0012711742027637842,	 val loss = 0.000986543223492446
loss = 0.0012158307976060064,	 val loss = 0.0010850350802565569
loss = 0.001334323691290787,	 val loss = 0.0010879044034475917
loss = 0.0012937127667820146,	 val loss = 0.0012019339842445625
loss = 0.0013288236316705403,	 val loss = 0.001051668673519622
loss = 0.0013068774570848124,	 val loss = 0.0011355028306097937
loss = 0.0014034660515749365,	 val loss = 0.0016143948518367746
loss = 0.001547714909736723,	 val loss = 0.0013233209121783066
loss = 0.0013362601830509344,	 val loss = 0.001141864171685568
loss = 0.0012179904935139582,	 val loss = 0.0010882944273241158
loss = 0.001248406103797387,	 val loss = 0.0011183490421261544
loss = 0.0013109327836595876,	 val loss = 0.0010507771046191954
loss = 0.0012933497119968732,	 val loss = 0.001194558007053605
loss = 0.0012970258336609467,	 val loss = 0.0014152726358437528
loss = 0.0015997256812310702,	 val loss = 0.0012553509367621148
loss = 0.0015884787929853416,	 val loss = 0.0014169755806431328
loss = 0.0014202207977342465,	 val loss = 0.001282320360485662
loss = 0.0012632075099328647,	 val loss = 0.0011061268599528878
loss = 0.001303151626491561,	 val loss = 0.0013155615878056273
loss = 0.0013262164320602425,	 val loss = 0.001081428374802987
loss = 0.0012970421365160584,	 val loss = 0.0011926727685162399
loss = 0.0012962737266115386,	 val loss = 0.0012527731496462717
loss = 0.0013179114775022864,	 val loss = 0.001238354972538876
loss = 0.0012219999122948862,	 val loss = 0.0010148718539475486
loss = 0.0012347013898278737,	 val loss = 0.0011082088083321068
loss = 0.001315269495332154,	 val loss = 0.001339636243788877
loss = 0.0012964787683881983,	 val loss = 0.0013650152168075253
loss = 0.0012251316738937535,	 val loss = 0.0011637906993407308
loss = 0.0012742844705108183,	 val loss = 0.001295909583659966
loss = 0.0014638677503298722,	 val loss = 0.001023054775929129
loss = 0.0012682987085290494,	 val loss = 0.0015147299505941037
loss = 0.001460446262835111,	 val loss = 0.0016223278219505137
loss = 0.0016314034170704858,	 val loss = 0.0012566771922329432
loss = 0.001303328501354311,	 val loss = 0.0012318069550912997
loss = 0.0013201595548281316,	 val loss = 0.0011676472412279091
loss = 0.0012906053178097497,	 val loss = 0.001176352055173176
loss = 0.0013248928709295776,	 val loss = 0.0012836482698280302
loss = 0.0014311005521209128,	 val loss = 0.001514085223299972
loss = 0.001577204341868505,	 val loss = 0.0016343978308965695
loss = 0.001626600404133437,	 val loss = 0.0012183589425939483
loss = 0.0015020414636817297,	 val loss = 0.0013071636468035418
loss = 0.0012647346209615246,	 val loss = 0.0011537123842348344
loss = 0.0012765236600081338,	 val loss = 0.0013432183804616242
loss = 0.0013018853536546585,	 val loss = 0.0013374200915150175
loss = 0.0013147449384033616,	 val loss = 0.0010034743130289607
loss = 0.0013025383001036923,	 val loss = 0.0014155030250420433
loss = 0.0013229946385897948,	 val loss = 0.001250463923619706
loss = 0.0013032359629462568,	 val loss = 0.0011060153564154812
loss = 0.0012962501331177166,	 val loss = 0.001355251864127038
loss = 0.0013188414953083632,	 val loss = 0.001205119138549044
loss = 0.0013014669836111652,	 val loss = 0.00120225890647735
loss = 0.001421581057685588,	 val loss = 0.0014178389871112797
loss = 0.001307730368568416,	 val loss = 0.0012751858823018105
loss = 0.0013468869663065095,	 val loss = 0.0011438709669367116
loss = 0.0013024003737239604,	 val loss = 0.0011423122766035284
loss = 0.0012604735074887197,	 val loss = 0.00108038423966034
loss = 0.001320032797926215,	 val loss = 0.0012442963108110884
loss = 0.001301833048144239,	 val loss = 0.0012897609314226747
loss = 0.0013053978526963458,	 val loss = 0.0012641221730913554
loss = 0.0012942380273278967,	 val loss = 0.0013536470464480686
loss = 0.0013109946334619856,	 val loss = 0.0012035503500516136
loss = 0.001210985621860763,	 val loss = 0.0011000581885642526
loss = 0.001314734757072385,	 val loss = 0.0013868317922987022
loss = 0.0014593132060048216,	 val loss = 0.0017830275614219289
loss = 0.0015069923951629898,	 val loss = 0.001417938038341467
loss = 0.0013103140516041098,	 val loss = 0.001091165539614796
loss = 0.0012949149482523652,	 val loss = 0.0015047136134413589
loss = 0.0015946670582258284,	 val loss = 0.001472671807792768
loss = 0.0013703599890656766,	 val loss = 0.0010346114342576537
loss = 0.0011692380173011648,	 val loss = 0.0010777726728751005
loss = 0.0011952844682038871,	 val loss = 0.0013360252063258369
loss = 0.0012566453274349598,	 val loss = 0.0010805541054052634
loss = 0.0012985361665661206,	 val loss = 0.0011401577252002062
loss = 0.0012536717291300118,	 val loss = 0.0011649895440189752
loss = 0.0012556884613232882,	 val loss = 0.0013290425242410853
loss = 0.0013215240311907181,	 val loss = 0.0011673999627300582
loss = 0.0012895266288862023,	 val loss = 0.0013292782102251703
loss = 0.001279685333756038,	 val loss = 0.0013174506691716761
loss = 0.0012610507156907626,	 val loss = 0.0009683612240780702
loss = 0.0012455848899724559,	 val loss = 0.0012840403771290933
loss = 0.0014504240685204572,	 val loss = 0.001211374138806961
loss = 0.0013436856256110652,	 val loss = 0.0013622357391198075
loss = 0.0013300207054065497,	 val loss = 0.00105649243759318
loss = 0.001286847921275381,	 val loss = 0.0015521906276452688
loss = 0.0013712717741338246,	 val loss = 0.0011466509629792846
loss = 0.0013127499725308926,	 val loss = 0.0011649689605537058
loss = 0.0016063713539722956,	 val loss = 0.0015901976792727817
loss = 0.00159992785331767,	 val loss = 0.0011391622353249576
loss = 0.0012748973003291508,	 val loss = 0.001180637117080175
loss = 0.0012839658416942516,	 val loss = 0.0010943896866039814
loss = 0.0013494160485141887,	 val loss = 0.0013110219682285265
loss = 0.0013347582029042896,	 val loss = 0.0010682111667793003
loss = 0.0012511222491248758,	 val loss = 0.0010522475160221999
loss = 0.0011718109821901598,	 val loss = 0.0010497965627028966
loss = 0.0012105384911176654,	 val loss = 0.0012183379543259036
loss = 0.001250265119890278,	 val loss = 0.0011448590779561045
loss = 0.0013062820215636478,	 val loss = 0.0012947510986262086
loss = 0.0012364922995624244,	 val loss = 0.0011997184060593522
loss = 0.0012150320255647472,	 val loss = 0.0013985485885161268
loss = 0.001259880554710432,	 val loss = 0.0013522140633049305
loss = 0.0013023603012551088,	 val loss = 0.0013205082704445931
loss = 0.0012866968108345442,	 val loss = 0.0011824214068399178
loss = 0.0015841771912296567,	 val loss = 0.0016266037147746226
loss = 0.0015921859722094584,	 val loss = 0.0014754102582011947
loss = 0.0012197052754181056,	 val loss = 0.0010545586430430348
loss = 0.0012638234348422654,	 val loss = 0.0011089113605344085
loss = 0.0015258706838843848,	 val loss = 0.0012561348330314692
loss = 0.0015579184589647082,	 val loss = 0.001397174073198676
loss = 0.001585210880065718,	 val loss = 0.0013229934154879825
loss = 0.0015622605479894834,	 val loss = 0.0018769790310655095
loss = 0.0015895850714978577,	 val loss = 0.0015586586269926614
loss = 0.0016180258926716746,	 val loss = 0.0013551321212526648
loss = 0.0015543178939919015,	 val loss = 0.0017357912860864442
loss = 0.0015841456277346177,	 val loss = 0.0011956348295728315
loss = 0.0012355409985970337,	 val loss = 0.0013711187287445848
loss = 0.001301983052067273,	 val loss = 0.0012385471564195084
loss = 0.001291205581930975,	 val loss = 0.00101900485122754
loss = 0.001219873486725435,	 val loss = 0.0011627182749930532
loss = 0.0012745962769122976,	 val loss = 0.0010320453611077903
loss = 0.0012723257076224983,	 val loss = 0.0011328339906344937
loss = 0.0012624939267314233,	 val loss = 0.001069458904337615
loss = 0.0012552122891170956,	 val loss = 0.0010325799189650354
loss = 0.0012562730137424237,	 val loss = 0.0012940727885752926
loss = 0.001310449271315633,	 val loss = 0.001093969722995362
loss = 0.0013057151897314823,	 val loss = 0.001324280387763961
loss = 0.0012995579343507973,	 val loss = 0.0012448308472968743
loss = 0.0013051494715571178,	 val loss = 0.0011753334786870039
loss = 0.0013061723588149048,	 val loss = 0.0012993102711620313
loss = 0.0013578838592343452,	 val loss = 0.001635530992066922
loss = 0.001604251609075354,	 val loss = 0.001175079975378659
loss = 0.00127031104552023,	 val loss = 0.001064723522668554
loss = 0.001310004739912233,	 val loss = 0.0014297902703020752
loss = 0.0014206203907258653,	 val loss = 0.0014082939409490096
loss = 0.001602560880964611,	 val loss = 0.0012901700856507191
loss = 0.001565634738471768,	 val loss = 0.0016923068947576802
loss = 0.0015300693900909235,	 val loss = 0.0012029787288732577
loss = 0.0013017415532238813,	 val loss = 0.0012555819094795273
loss = 0.001285664932329997,	 val loss = 0.0010982918581799793
loss = 0.001251742476935822,	 val loss = 0.0010288550273531692
loss = 0.0013079835570781809,	 val loss = 0.0010327660424456827
loss = 0.0012896337391293687,	 val loss = 0.0011391810706231995
loss = 0.0015125741272007478,	 val loss = 0.0010207830143637632
loss = 0.0015792493233161673,	 val loss = 0.0011272531833410493
loss = 0.0014237608127471843,	 val loss = 0.001053715830954189
loss = 0.0012875296883979302,	 val loss = 0.0012269682808939014
loss = 0.0013023884135651117,	 val loss = 0.0011491182463960119
loss = 0.0012975300691014703,	 val loss = 0.0011895710937872162
loss = 0.0012407342027285974,	 val loss = 0.0012808716797069603
loss = 0.001284373426939366,	 val loss = 0.001126479566536464
loss = 0.0013267696451308203,	 val loss = 0.0011839003510326332
loss = 0.0013074771474841373,	 val loss = 0.0012198046328203431
loss = 0.0013122687435338793,	 val loss = 0.0016081970262334872
loss = 0.00133968517878244,	 val loss = 0.001301528113929095
loss = 0.0012267602801140456,	 val loss = 0.0011075645671569762
loss = 0.0012633049022915508,	 val loss = 0.0011073451581170137
loss = 0.0015140334762462875,	 val loss = 0.0016148934257096447
loss = 0.0015845963183501075,	 val loss = 0.0013321768168634812
loss = 0.0015697714072141402,	 val loss = 0.0011064354676126797
loss = 0.001580724489404647,	 val loss = 0.0018549482305497541
loss = 0.001313833768576056,	 val loss = 0.0010864449338652562
loss = 0.001254542765845464,	 val loss = 0.0011028228004689895
loss = 0.0012940190960946056,	 val loss = 0.001010362500651449
loss = 0.001355994185099374,	 val loss = 0.0010694990180081135
loss = 0.0012513785530757107,	 val loss = 0.0011396106682225412
loss = 0.0013068274529042833,	 val loss = 0.0010044751693592609
loss = 0.0013202135903648566,	 val loss = 0.0013305516783689735
loss = 0.0016006880162389167,	 val loss = 0.001918958096411846
loss = 0.001577877467443098,	 val loss = 0.0013791678084440484
loss = 0.0014031689128388694,	 val loss = 0.0011022253423432072
loss = 0.0015266964817965785,	 val loss = 0.0017295178355301425
loss = 0.0013285815656218416,	 val loss = 0.00143176612839058
loss = 0.0013170319385929891,	 val loss = 0.0010208124662223178
loss = 0.0012497944837947578,	 val loss = 0.0011601203833765978
loss = 0.0013521484418019252,	 val loss = 0.001350497461709312
loss = 0.0013154764418355535,	 val loss = 0.0012150035929215804
loss = 0.0012862183658745028,	 val loss = 0.0011974083397363923
loss = 0.001285729087782219,	 val loss = 0.0013276308948391357
loss = 0.0012861684810132608,	 val loss = 0.0010526552823934715
loss = 0.001264791476525394,	 val loss = 0.0012678450940878257
loss = 0.0013669388351989005,	 val loss = 0.0012354825063420395
loss = 0.001289859431755307,	 val loss = 0.001401263577526504
loss = 0.001307061392800468,	 val loss = 0.0010278498279451523
loss = 0.001277484362750609,	 val loss = 0.0010243620488680875
loss = 0.0012464030213476828,	 val loss = 0.0012405128393371853
loss = 0.0013048499911808684,	 val loss = 0.0013743666262039332
loss = 0.0012622498969460346,	 val loss = 0.0011396683217140273
loss = 0.0014590718513713935,	 val loss = 0.0013470333625154266
loss = 0.0012791030704807525,	 val loss = 0.0011899215174891657
loss = 0.0013913709008988066,	 val loss = 0.0014895773989738864
loss = 0.0015823164143398828,	 val loss = 0.0009867914748665056
loss = 0.0013268131774133419,	 val loss = 0.0012952101682563674
loss = 0.0014359017387956014,	 val loss = 0.0010869962357918086
loss = 0.0014515323516141718,	 val loss = 0.00176529952780987
loss = 0.0015744533980064674,	 val loss = 0.001410553726092297
loss = 0.0012483258233217185,	 val loss = 0.0012022280245393773
loss = 0.0012119455123257327,	 val loss = 0.0010617560446798784
loss = 0.001210727590672878,	 val loss = 0.0010424823810169723
loss = 0.0012110377728471876,	 val loss = 0.0010749266617739897
loss = 0.0012407199965347917,	 val loss = 0.0011121986842335375
loss = 0.0014731149321594778,	 val loss = 0.0013220895291080762
loss = 0.0015518101984801182,	 val loss = 0.0012894059125772158
loss = 0.0013124730726643528,	 val loss = 0.0012270162151283045
loss = 0.0013240359398574144,	 val loss = 0.0016443227252700557
loss = 0.0014806351808740654,	 val loss = 0.0014287265600184704
loss = 0.0012673467500698555,	 val loss = 0.0012272544767691447
loss = 0.0013203178083458693,	 val loss = 0.0012535053143691726
loss = 0.0013131477333280408,	 val loss = 0.00120332216894142
loss = 0.0012879852020055533,	 val loss = 0.0010860921977552172
loss = 0.0015772112587235647,	 val loss = 0.0017109949092735468
loss = 0.0014423668398603536,	 val loss = 0.0009839997284890227
loss = 0.0012897253474001302,	 val loss = 0.0013129772860340362
loss = 0.001302809967692768,	 val loss = 0.0012441210456451484
loss = 0.0013027369947450581,	 val loss = 0.0014777728525388872
loss = 0.0014425946470331796,	 val loss = 0.0011685615734903217
loss = 0.0013822969287264526,	 val loss = 0.0014201517769716072
loss = 0.001456925134318241,	 val loss = 0.0010762235123531307
loss = 0.0012323807317935773,	 val loss = 0.0011875433127974432
loss = 0.0013579160267148222,	 val loss = 0.0017891758882906355
loss = 0.0012784342164258678,	 val loss = 0.0010737430936599024
loss = 0.001308463120460172,	 val loss = 0.0012134049999315694
loss = 0.0013209313250831401,	 val loss = 0.0011810000017073966
loss = 0.00136905900354804,	 val loss = 0.0010239159826268204
